HH:MM:SS,Ticks,L2AgentSn,usSfn,ucSubFrm,ulRBNum,usSysSfn,ucSysSubFrm,ulSchUserNum,schUserNumLimit4Phich,ulSemiSchUserNum,ulFreq,FrameIntTime,Ulsch1stBeginTime,Ulsch1stEndTime,Ulsch2ndBeginTime,Ulsch2ndEndTime,UserSchBeginTime,UserSchEndTime,DciLockedTime,PdcchTime,UlschEndTime,UlschFinishTime,UlschCorrelationTime,firstTime,SecTime,ULSCHTime,PDCCHTime,MNGTime,PostTime,DLSCHTime,CorrelationTime,SCHFrasePerUsr
20:36:25,736,0,0,0,0,0,0,0,255,0,2200,0,0,0,1307632.753,1307633.553,1307633.573,1307633.953,1307634.393,1307647.313,1307648.173,1307648.473,1307648.593,0,0.8,0.38,12.92,0.86,0.3,1307632.753,0.12,0
20:36:25,736,0,507,6,110,507,6,43,255,0,2200,2877394812,9.82,49.12,455.76,521.54,521.58,835.8,836.42,851.7,876.84,924.74,924.8,39.3,65.78,314.22,15.28,25.14,47.9,406.64,0.06,7.30744186
20:36:25,737,1,507,7,0,507,7,43,255,0,2200,2879594856,12.12,12.62,-544.26,-478.48,-478.44,-164.22,-163.6,-148.32,826.52,944.88,944.98,814.4,1370.78,1304.96,990.12,974.84,0,813.9,-118.36,30.34790698
